	gene	sample	q_value	diversity
1594	A4GALT	SRR14800475	q_1.000	0.841004110768697
1595	EPB41L4A-AS1	SRR14800475	q_1.000	0.395633408702522
1596	NCF1C	SRR14800475	q_1.000	0.430576179759162
1597	FOXJ2	SRR14800490	q_1.000	0.749588771471726
1598	TMEM38A	SRR14800490	q_1.000	0.99960287377192
1599	CCNE1	SRR14800490	q_1.000	NA
1600	MCOLN1	SRR14800490	q_1.000	0.452910955932379
1601	FBXO3	SRR14800490	q_1.000	0.854351642606805
1602	SLC25A16	SRR14800490	q_1.000	0.829322577599796
1603	ZNF710	SRR14800490	q_1.000	0.918409037569154
1604	TM7SF2	SRR14800490	q_1.000	0.820389422660266
1605	UBP1	SRR14800490	q_1.000	0.733549280473346
1606	SPICE1	SRR14800490	q_1.000	0.796027881862876
1607	NPY1R	SRR14800490	q_1.000	0.690672342300285
1608	CENPV	SRR14800490	q_1.000	0.887823699255418
1609	METTL26	SRR14800490	q_1.000	0.637271459715497
1610	MCC	SRR14800490	q_1.000	0.559785510222877
1611	REG3A	SRR14800490	q_1.000	NA
1612	USP38	SRR14800490	q_1.000	0.83496509109597
1613	CYP2W1	SRR14800490	q_1.000	0
1614	NFKBIB	SRR14800490	q_1.000	0.682992563512564
1615	ING3	SRR14800490	q_1.000	0.889453909297018
1616	HIGD1A	SRR14800490	q_1.000	0.778767395469052
1617	DUOXA2	SRR14800490	q_1.000	NA
1618	CCDC149	SRR14800490	q_1.000	0.91106047872365
1619	FAXDC2	SRR14800490	q_1.000	0.740842458528485
1620	THOC6	SRR14800490	q_1.000	0.40487718584059
1621	POLR2J4	SRR14800490	q_1.000	0.972867823498314
1622	SYNM	SRR14800490	q_1.000	0.989924506842615
1623	SPNS2	SRR14800490	q_1.000	0
1624	SRPRA	SRR14800490	q_1.000	0.550340018013928
1625	LINC03040	SRR14800490	q_1.000	0
1626	RAP1GDS1	SRR14800490	q_1.000	0.703996397384276
1627	ZNF493	SRR14800490	q_1.000	0.937726255682726
1628	VRK2	SRR14800490	q_1.000	0.824848303167769
1629	PMEPA1	SRR14800490	q_1.000	0.17006226670003
1630	CXCL12	SRR14800490	q_1.000	0.59385966904915
1631	EXOC1	SRR14800490	q_1.000	0.74530397677146
1632	FAM114A2	SRR14800490	q_1.000	0.751070762124639
1633	ANGEL2	SRR14800490	q_1.000	0.909865789790218
1634	TMEM183A	SRR14800490	q_1.000	0.863083825106102
1635	HDAC2	SRR14800490	q_1.000	0.709285364142913
1636	ATG5	SRR14800490	q_1.000	0.756649560362447
1637	SH3PXD2A	SRR14800490	q_1.000	0.458951403522254
1638	IFIT3	SRR14800490	q_1.000	0.756308334940103
1639	PBX2	SRR14800490	q_1.000	0.504896542606744
1640	IRF3	SRR14800490	q_1.000	0.672673411903043
1641	SPIRE2	SRR14800490	q_1.000	0.908147063498059
1642	CYBB	SRR14800490	q_1.000	0.542842419516709
1643	ASMTL	SRR14800490	q_1.000	0.415186999965737
1644	ETFRF1	SRR14800490	q_1.000	0.45777539880076
1645	PDE7A	SRR14800490	q_1.000	0.758451594316725
1646	CDH24	SRR14800490	q_1.000	0.473769840983164
1647	RELCH	SRR14800490	q_1.000	0.795512457028856
1648	ZFP90	SRR14800490	q_1.000	0.886141349791781
1649	SAR1B	SRR14800490	q_1.000	0.565914118828846
1650	PPP1R2	SRR14800490	q_1.000	0.563641005445586
1651	ENSG00000254706	SRR14800490	q_1.000	0.413715055643926
1652	GSKIP	SRR14800490	q_1.000	0
1653	GDI1	SRR14800490	q_1.000	0.472787232431966
1654	PNPT1	SRR14800490	q_1.000	0.590532658068393
1655	ZNF714	SRR14800490	q_1.000	0.380095814201483
1656	SLC9A7	SRR14800490	q_1.000	0.323593424085951
1657	DNAJC24	SRR14800490	q_1.000	0.566899066012023
1658	TLN2	SRR14800490	q_1.000	0.847166840155694
1659	SRP72	SRR14800490	q_1.000	0.85872296180815
1660	NSA2	SRR14800490	q_1.000	0.360669880901684
1661	THY1	SRR14800490	q_1.000	0.333843557223392
1662	PICALM	SRR14800490	q_1.000	0.886853138734089
1663	GLB1L2	SRR14800490	q_1.000	0.701661118585981
1664	SNHG10	SRR14800490	q_1.000	0.754901603862421
1665	MEF2A	SRR14800490	q_1.000	0.700998844374332
1666	GIPR	SRR14800490	q_1.000	NA
1667	LINC02362	SRR14800490	q_1.000	0.816822354118578
1668	ENSG00000274322	SRR14800490	q_1.000	0.816814091801321
1669	ENSG00000291072	SRR14800490	q_1.000	0.651369025525944
1670	A4GALT	SRR14800490	q_1.000	0.790953587657357
1671	EPB41L4A-AS1	SRR14800490	q_1.000	0.806205497001702
1672	NCF1C	SRR14800490	q_1.000	0.544559108784266
1673	FOXJ2	SRR14800489	q_1.000	0.70910995063537
1674	TMEM38A	SRR14800489	q_1.000	0.968774282109902
1675	CCNE1	SRR14800489	q_1.000	0.286440312772954
1676	MCOLN1	SRR14800489	q_1.000	0.485096547217179
1677	FBXO3	SRR14800489	q_1.000	0.960191093582487
1678	SLC25A16	SRR14800489	q_1.000	0.730993097327112
1679	ZNF710	SRR14800489	q_1.000	0.93507148720329
1680	TM7SF2	SRR14800489	q_1.000	0.393302593235345
1681	UBP1	SRR14800489	q_1.000	0.749167150488032
1682	SPICE1	SRR14800489	q_1.000	0.666427474348557
1683	NPY1R	SRR14800489	q_1.000	0.635228036594967
1684	CENPV	SRR14800489	q_1.000	0.906025109120689
1685	METTL26	SRR14800489	q_1.000	0.727893475651318
1686	MCC	SRR14800489	q_1.000	0.524076522157965
1687	REG3A	SRR14800489	q_1.000	NA
1688	USP38	SRR14800489	q_1.000	0.933032519353345
1689	CYP2W1	SRR14800489	q_1.000	0
1690	NFKBIB	SRR14800489	q_1.000	0.682601214154592
1691	ING3	SRR14800489	q_1.000	0.956461286124533
1692	HIGD1A	SRR14800489	q_1.000	0.83864318365165
1693	DUOXA2	SRR14800489	q_1.000	0.962175829760076
1694	CCDC149	SRR14800489	q_1.000	0.955184590742506
1695	FAXDC2	SRR14800489	q_1.000	0.803498153185215
1696	THOC6	SRR14800489	q_1.000	0.430887070686585
1697	POLR2J4	SRR14800489	q_1.000	0.86604673452095
1698	SYNM	SRR14800489	q_1.000	0.971405663050308
1699	SPNS2	SRR14800489	q_1.000	0
1700	SRPRA	SRR14800489	q_1.000	0.578313801964844
1701	LINC03040	SRR14800489	q_1.000	0
1702	RAP1GDS1	SRR14800489	q_1.000	0.924708240808859
1703	ZNF493	SRR14800489	q_1.000	0.935231905422505
1704	VRK2	SRR14800489	q_1.000	0.862146576983333
1705	PMEPA1	SRR14800489	q_1.000	0.65984737972066
1706	CXCL12	SRR14800489	q_1.000	0.572710615290308
1707	EXOC1	SRR14800489	q_1.000	0.968810417398945
1708	FAM114A2	SRR14800489	q_1.000	0.862808536713528
1709	ANGEL2	SRR14800489	q_1.000	0.867460514471012
1710	TMEM183A	SRR14800489	q_1.000	0.945511912938919
1711	HDAC2	SRR14800489	q_1.000	0.633195838739778
1712	ATG5	SRR14800489	q_1.000	0.798761263262674
1713	SH3PXD2A	SRR14800489	q_1.000	0.826115553002279
1714	IFIT3	SRR14800489	q_1.000	0.991517324964202
1715	PBX2	SRR14800489	q_1.000	0.638239426912684
1716	IRF3	SRR14800489	q_1.000	0.739939647444814
1717	SPIRE2	SRR14800489	q_1.000	0.89293848152128
1718	CYBB	SRR14800489	q_1.000	0.665272262425398
1719	ASMTL	SRR14800489	q_1.000	0.398476911554094
1720	ETFRF1	SRR14800489	q_1.000	0.532107264508237
1721	PDE7A	SRR14800489	q_1.000	0.736866989516979
1722	CDH24	SRR14800489	q_1.000	0.630876856862198
1723	RELCH	SRR14800489	q_1.000	0.866398302002528
1724	ZFP90	SRR14800489	q_1.000	0.709703792580926
1725	SAR1B	SRR14800489	q_1.000	0.738328553007163
1726	PPP1R2	SRR14800489	q_1.000	0.647607077494637
1727	ENSG00000254706	SRR14800489	q_1.000	0.975446239768916
1728	GSKIP	SRR14800489	q_1.000	0
1729	GDI1	SRR14800489	q_1.000	0.464424699872262
1730	PNPT1	SRR14800489	q_1.000	0.816240127410668
1731	ZNF714	SRR14800489	q_1.000	0.655431898191174
1732	SLC9A7	SRR14800489	q_1.000	0.571005152616558
1733	DNAJC24	SRR14800489	q_1.000	0.824174670437901
1734	TLN2	SRR14800489	q_1.000	0.917663419993384
1735	SRP72	SRR14800489	q_1.000	0.815760697019824
1736	NSA2	SRR14800489	q_1.000	0.433574491044293
1737	THY1	SRR14800489	q_1.000	0.589588060129189
1738	PICALM	SRR14800489	q_1.000	0.891242125403341
1739	GLB1L2	SRR14800489	q_1.000	0.475728859829593
1740	SNHG10	SRR14800489	q_1.000	0.752228649408527
1741	MEF2A	SRR14800489	q_1.000	0.857199216732588
1742	GIPR	SRR14800489	q_1.000	0.952962440148317
1743	LINC02362	SRR14800489	q_1.000	0.977565570638007
1744	ENSG00000274322	SRR14800489	q_1.000	0.318197325272411
1745	ENSG00000291072	SRR14800489	q_1.000	0.955359958922624
1746	A4GALT	SRR14800489	q_1.000	0.352464159052577
1747	EPB41L4A-AS1	SRR14800489	q_1.000	0.584372910824009
1748	NCF1C	SRR14800489	q_1.000	0.874096925879677
1749	FOXJ2	SRR14800488	q_1.000	0.182402026313243
1750	TMEM38A	SRR14800488	q_1.000	0.888094579163877
1751	CCNE1	SRR14800488	q_1.000	0.491545143031266
1752	MCOLN1	SRR14800488	q_1.000	0.395300427576517
1753	FBXO3	SRR14800488	q_1.000	0.851108497390583
1754	SLC25A16	SRR14800488	q_1.000	0.931056930141844
1755	ZNF710	SRR14800488	q_1.000	0.90503385588343
1756	TM7SF2	SRR14800488	q_1.000	0.629826045612211
1757	UBP1	SRR14800488	q_1.000	0.754178987275451
1758	SPICE1	SRR14800488	q_1.000	0.843836050123422
1759	NPY1R	SRR14800488	q_1.000	0.526785631735146
1760	CENPV	SRR14800488	q_1.000	0.930032373208636
1761	METTL26	SRR14800488	q_1.000	0.731404494194674
1762	MCC	SRR14800488	q_1.000	0.653315572318421
1763	REG3A	SRR14800488	q_1.000	0
1764	USP38	SRR14800488	q_1.000	0.857261684981558
1765	CYP2W1	SRR14800488	q_1.000	0
1766	NFKBIB	SRR14800488	q_1.000	0.819344989856949
1767	ING3	SRR14800488	q_1.000	0.841334396783577
1768	HIGD1A	SRR14800488	q_1.000	0.441387061834227
1769	DUOXA2	SRR14800488	q_1.000	0
1770	CCDC149	SRR14800488	q_1.000	0.751204392141488
1771	FAXDC2	SRR14800488	q_1.000	0.671726783088058
1772	THOC6	SRR14800488	q_1.000	0.477482044685717
1773	POLR2J4	SRR14800488	q_1.000	0.896409135494494
1774	SYNM	SRR14800488	q_1.000	0
1775	SPNS2	SRR14800488	q_1.000	0
1776	SRPRA	SRR14800488	q_1.000	0.478638712692039
1777	LINC03040	SRR14800488	q_1.000	0.544907975871977
1778	RAP1GDS1	SRR14800488	q_1.000	0.722366787685597
1779	ZNF493	SRR14800488	q_1.000	0.96271343081131
1780	VRK2	SRR14800488	q_1.000	0.915223828243161
1781	PMEPA1	SRR14800488	q_1.000	0.878008783107353
1782	CXCL12	SRR14800488	q_1.000	0.548007793219808
1783	EXOC1	SRR14800488	q_1.000	0.78351077614205
1784	FAM114A2	SRR14800488	q_1.000	0.819214405997357
1785	ANGEL2	SRR14800488	q_1.000	0.939553513800586
1786	TMEM183A	SRR14800488	q_1.000	0.709190067161423
1787	HDAC2	SRR14800488	q_1.000	0.836056662194391
1788	ATG5	SRR14800488	q_1.000	0.835269026149408
1789	SH3PXD2A	SRR14800488	q_1.000	0.752417697762306
1790	IFIT3	SRR14800488	q_1.000	0.990733050699972
1791	PBX2	SRR14800488	q_1.000	0.419295049611729
1792	IRF3	SRR14800488	q_1.000	0.807461872540126
1793	SPIRE2	SRR14800488	q_1.000	0.804202166983258
1794	CYBB	SRR14800488	q_1.000	0.739744364601077
1795	ASMTL	SRR14800488	q_1.000	0.153588791430249
1796	ETFRF1	SRR14800488	q_1.000	0.594177018370058
1797	PDE7A	SRR14800488	q_1.000	0.691919367189015
1798	CDH24	SRR14800488	q_1.000	0.788784302456573
1799	RELCH	SRR14800488	q_1.000	0.772626580283656
1800	ZFP90	SRR14800488	q_1.000	0.650266992495557
1801	SAR1B	SRR14800488	q_1.000	0.594598120584404
1802	PPP1R2	SRR14800488	q_1.000	0.398092482308484
1803	ENSG00000254706	SRR14800488	q_1.000	0.843705999869331
1804	GSKIP	SRR14800488	q_1.000	0.667708962568952
1805	GDI1	SRR14800488	q_1.000	0.476449181347875
1806	PNPT1	SRR14800488	q_1.000	0.42130770373422
1807	ZNF714	SRR14800488	q_1.000	0.587097166423142
1808	SLC9A7	SRR14800488	q_1.000	0.346216347099818
1809	DNAJC24	SRR14800488	q_1.000	0.632290191062183
1810	TLN2	SRR14800488	q_1.000	0.926777590125669
1811	SRP72	SRR14800488	q_1.000	0.519515543020844
1812	NSA2	SRR14800488	q_1.000	0.848400675241265
1813	THY1	SRR14800488	q_1.000	0.764237442859817
1814	PICALM	SRR14800488	q_1.000	0.859141948013735
1815	GLB1L2	SRR14800488	q_1.000	0.478143004817499
1816	SNHG10	SRR14800488	q_1.000	0.806305617336449
1817	MEF2A	SRR14800488	q_1.000	0.698676406589443
1818	GIPR	SRR14800488	q_1.000	0.99519734489016
1819	LINC02362	SRR14800488	q_1.000	0.864947357923866
1820	ENSG00000274322	SRR14800488	q_1.000	0.423608943049031
1821	ENSG00000291072	SRR14800488	q_1.000	0.941102502338419
1822	A4GALT	SRR14800488	q_1.000	0.312663230979244
1823	EPB41L4A-AS1	SRR14800488	q_1.000	0.857578197167045
1824	NCF1C	SRR14800488	q_1.000	0
1825	FOXJ2	SRR14800479	q_1.000	0.331569036435941
1826	TMEM38A	SRR14800479	q_1.000	0.886188927815075
1827	CCNE1	SRR14800479	q_1.000	0.962617157185765
1828	MCOLN1	SRR14800479	q_1.000	0.7823591061528
1829	FBXO3	SRR14800479	q_1.000	0.731530923475632
1830	SLC25A16	SRR14800479	q_1.000	0.738208265428852
1831	ZNF710	SRR14800479	q_1.000	0.7750738495383
1832	TM7SF2	SRR14800479	q_1.000	0.569809194129057
1833	UBP1	SRR14800479	q_1.000	0.851431738451342
1834	SPICE1	SRR14800479	q_1.000	0.91542919469903
1835	NPY1R	SRR14800479	q_1.000	0
1836	CENPV	SRR14800479	q_1.000	0.951746859318472
1837	METTL26	SRR14800479	q_1.000	0.828596344259914
1838	MCC	SRR14800479	q_1.000	0.350719570728814
1839	REG3A	SRR14800479	q_1.000	0.982489563887397
1840	USP38	SRR14800479	q_1.000	0.793013670899478
1841	CYP2W1	SRR14800479	q_1.000	0.447969593264195
1842	NFKBIB	SRR14800479	q_1.000	0.794759414195581
1843	ING3	SRR14800479	q_1.000	0.96136510548679
1844	HIGD1A	SRR14800479	q_1.000	0.679452493930458
1845	DUOXA2	SRR14800479	q_1.000	0.850703823265018
1846	CCDC149	SRR14800479	q_1.000	0.803171892461593
1847	FAXDC2	SRR14800479	q_1.000	0.91374492480576
1848	THOC6	SRR14800479	q_1.000	0.504240160668296
1849	POLR2J4	SRR14800479	q_1.000	0.86117145246262
1850	SYNM	SRR14800479	q_1.000	0
1851	SPNS2	SRR14800479	q_1.000	0
1852	SRPRA	SRR14800479	q_1.000	0.569766437835418
1853	LINC03040	SRR14800479	q_1.000	0.959202531645826
1854	RAP1GDS1	SRR14800479	q_1.000	0.797607758787084
1855	ZNF493	SRR14800479	q_1.000	0.910867736773862
1856	VRK2	SRR14800479	q_1.000	0.920389549890248
1857	PMEPA1	SRR14800479	q_1.000	0.619047536347606
1858	CXCL12	SRR14800479	q_1.000	0.579901330393414
1859	EXOC1	SRR14800479	q_1.000	0.600751929485782
1860	FAM114A2	SRR14800479	q_1.000	0.869279202524103
1861	ANGEL2	SRR14800479	q_1.000	0.910950790289958
1862	TMEM183A	SRR14800479	q_1.000	0.652976697312017
1863	HDAC2	SRR14800479	q_1.000	0.797820144702119
1864	ATG5	SRR14800479	q_1.000	0.839698399835041
1865	SH3PXD2A	SRR14800479	q_1.000	0.791199585247392
1866	IFIT3	SRR14800479	q_1.000	0
1867	PBX2	SRR14800479	q_1.000	0.757806858123339
1868	IRF3	SRR14800479	q_1.000	0.737022718044748
1869	SPIRE2	SRR14800479	q_1.000	0.837151837104991
1870	CYBB	SRR14800479	q_1.000	0.536942399846257
1871	ASMTL	SRR14800479	q_1.000	0.493693733035068
1872	ETFRF1	SRR14800479	q_1.000	0.830609634369135
1873	PDE7A	SRR14800479	q_1.000	0.710201049374185
1874	CDH24	SRR14800479	q_1.000	0.725192746930233
1875	RELCH	SRR14800479	q_1.000	0.836742396294371
1876	ZFP90	SRR14800479	q_1.000	0.736490378809663
1877	SAR1B	SRR14800479	q_1.000	0.488691474577299
1878	PPP1R2	SRR14800479	q_1.000	0.266949295362647
1879	ENSG00000254706	SRR14800479	q_1.000	0
1880	GSKIP	SRR14800479	q_1.000	0.651456362873703
1881	GDI1	SRR14800479	q_1.000	0.620498155963864
1882	PNPT1	SRR14800479	q_1.000	0.66691259695415
1883	ZNF714	SRR14800479	q_1.000	0.910326942250173
1884	SLC9A7	SRR14800479	q_1.000	0
1885	DNAJC24	SRR14800479	q_1.000	0.76566940840283
1886	TLN2	SRR14800479	q_1.000	0.835839589388929
1887	SRP72	SRR14800479	q_1.000	0.521582596247317
1888	NSA2	SRR14800479	q_1.000	0.791054527895844
1889	THY1	SRR14800479	q_1.000	0.831629341829349
1890	PICALM	SRR14800479	q_1.000	0.852372807420014
1891	GLB1L2	SRR14800479	q_1.000	0.515600431080552
1892	SNHG10	SRR14800479	q_1.000	0.753850277890601
1893	MEF2A	SRR14800479	q_1.000	0.73255145944204
1894	GIPR	SRR14800479	q_1.000	0.911638607466847
1895	LINC02362	SRR14800479	q_1.000	0.718330687895085
1896	ENSG00000274322	SRR14800479	q_1.000	0.232757506009098
1897	ENSG00000291072	SRR14800479	q_1.000	0.849383392444233
1898	A4GALT	SRR14800479	q_1.000	0.147088158653846
1899	EPB41L4A-AS1	SRR14800479	q_1.000	0.670997670851653
1900	NCF1C	SRR14800479	q_1.000	0
1901	FOXJ2	SRR14800478	q_1.000	0.525802827983183
1902	TMEM38A	SRR14800478	q_1.000	0
1903	CCNE1	SRR14800478	q_1.000	0.771904567149983
1904	MCOLN1	SRR14800478	q_1.000	0.425823729682343
1905	FBXO3	SRR14800478	q_1.000	0.90529136481258
1906	SLC25A16	SRR14800478	q_1.000	0.938947952941781
1907	ZNF710	SRR14800478	q_1.000	0.973621838195773
1908	TM7SF2	SRR14800478	q_1.000	0.503456869487005
1909	UBP1	SRR14800478	q_1.000	0.682320500141261
1910	SPICE1	SRR14800478	q_1.000	0.887356715411999
1911	NPY1R	SRR14800478	q_1.000	0
1912	CENPV	SRR14800478	q_1.000	0.834922100270419
1913	METTL26	SRR14800478	q_1.000	0.89054090191638
1914	MCC	SRR14800478	q_1.000	0.547184201315749
1915	REG3A	SRR14800478	q_1.000	0.991577579322198
1916	USP38	SRR14800478	q_1.000	0.945199688438325
1917	CYP2W1	SRR14800478	q_1.000	0.990526737024976
1918	NFKBIB	SRR14800478	q_1.000	0.531847870312226
1919	ING3	SRR14800478	q_1.000	0.809897902604763
1920	HIGD1A	SRR14800478	q_1.000	0.431091893804937
1921	DUOXA2	SRR14800478	q_1.000	0.234273870431932
1922	CCDC149	SRR14800478	q_1.000	0.763022184078706
1923	FAXDC2	SRR14800478	q_1.000	0.851661948740933
1924	THOC6	SRR14800478	q_1.000	0.339370176150459
1925	POLR2J4	SRR14800478	q_1.000	0.889925976863184
1926	SYNM	SRR14800478	q_1.000	0.999956602830484
1927	SPNS2	SRR14800478	q_1.000	0.565823808179668
1928	SRPRA	SRR14800478	q_1.000	0.279091561838899
1929	LINC03040	SRR14800478	q_1.000	0.970144830663779
1930	RAP1GDS1	SRR14800478	q_1.000	0.872458016882838
1931	ZNF493	SRR14800478	q_1.000	0.936412299743687
1932	VRK2	SRR14800478	q_1.000	0.845457300941399
1933	PMEPA1	SRR14800478	q_1.000	0.868280633686265
1934	CXCL12	SRR14800478	q_1.000	0.798120071920133
1935	EXOC1	SRR14800478	q_1.000	0.767161817930756
1936	FAM114A2	SRR14800478	q_1.000	0.75938237417082
1937	ANGEL2	SRR14800478	q_1.000	0.904513470882699
1938	TMEM183A	SRR14800478	q_1.000	0.953777178548058
1939	HDAC2	SRR14800478	q_1.000	0.717299338697211
1940	ATG5	SRR14800478	q_1.000	0.854582134308995
1941	SH3PXD2A	SRR14800478	q_1.000	0.577290971946126
1942	IFIT3	SRR14800478	q_1.000	0.814824310224375
1943	PBX2	SRR14800478	q_1.000	0.90363692605735
1944	IRF3	SRR14800478	q_1.000	0.791806010726714
1945	SPIRE2	SRR14800478	q_1.000	0.847785686503685
1946	CYBB	SRR14800478	q_1.000	0.485023738006794
1947	ASMTL	SRR14800478	q_1.000	0
1948	ETFRF1	SRR14800478	q_1.000	0.672901732616154
1949	PDE7A	SRR14800478	q_1.000	0.939478259681855
1950	CDH24	SRR14800478	q_1.000	0.845650077800271
1951	RELCH	SRR14800478	q_1.000	0.820591877622245
1952	ZFP90	SRR14800478	q_1.000	0.737983448940972
1953	SAR1B	SRR14800478	q_1.000	0.760445996706583
1954	PPP1R2	SRR14800478	q_1.000	0.476077123038045
1955	ENSG00000254706	SRR14800478	q_1.000	0.813827422336198
1956	GSKIP	SRR14800478	q_1.000	0.562647913184475
1957	GDI1	SRR14800478	q_1.000	0.53045846887438
1958	PNPT1	SRR14800478	q_1.000	0.975382941285679
1959	ZNF714	SRR14800478	q_1.000	0.867843306749363
1960	SLC9A7	SRR14800478	q_1.000	0.453649564328068
1961	DNAJC24	SRR14800478	q_1.000	0.777030445134839
1962	TLN2	SRR14800478	q_1.000	0.687385819322007
1963	SRP72	SRR14800478	q_1.000	0.810324130375178
1964	NSA2	SRR14800478	q_1.000	0.41420803108615
1965	THY1	SRR14800478	q_1.000	0.709424066467317
1966	PICALM	SRR14800478	q_1.000	0.918390093516569
1967	GLB1L2	SRR14800478	q_1.000	0.316632954731326
1968	SNHG10	SRR14800478	q_1.000	0.784105005273529
1969	MEF2A	SRR14800478	q_1.000	0.815972382142172
1970	GIPR	SRR14800478	q_1.000	0.959735994890455
1971	LINC02362	SRR14800478	q_1.000	0.719783260091761
1972	ENSG00000274322	SRR14800478	q_1.000	0.350213408360913
1973	ENSG00000291072	SRR14800478	q_1.000	0.848158575320998
1974	A4GALT	SRR14800478	q_1.000	0.620617592343042
1975	EPB41L4A-AS1	SRR14800478	q_1.000	0.913881064027451
1976	NCF1C	SRR14800478	q_1.000	0
1977	FOXJ2	SRR14800487	q_1.000	0.663700567376954
1978	TMEM38A	SRR14800487	q_1.000	0.788531163309587
1979	CCNE1	SRR14800487	q_1.000	0.703617141801644
1980	MCOLN1	SRR14800487	q_1.000	0.525883564226015
1981	FBXO3	SRR14800487	q_1.000	0.946780525404118
1982	SLC25A16	SRR14800487	q_1.000	0.840766798744962
1983	ZNF710	SRR14800487	q_1.000	0.929211056969912
1984	TM7SF2	SRR14800487	q_1.000	0.306502753035878
1985	UBP1	SRR14800487	q_1.000	0.699966379810683
1986	SPICE1	SRR14800487	q_1.000	0.956156294152315
1987	NPY1R	SRR14800487	q_1.000	0.821122409958767
1988	CENPV	SRR14800487	q_1.000	0.769339797043715
1989	METTL26	SRR14800487	q_1.000	0.868099010646005
1990	MCC	SRR14800487	q_1.000	0.686087400595998
1991	REG3A	SRR14800487	q_1.000	0.999784917254834
1992	USP38	SRR14800487	q_1.000	0.948724026131236
1993	CYP2W1	SRR14800487	q_1.000	0
1994	NFKBIB	SRR14800487	q_1.000	0.419759362761154
1995	ING3	SRR14800487	q_1.000	0.9484102089141
1996	HIGD1A	SRR14800487	q_1.000	0.32314650753024
1997	DUOXA2	SRR14800487	q_1.000	0.675743068820196
1998	CCDC149	SRR14800487	q_1.000	0.804229474676343
1999	FAXDC2	SRR14800487	q_1.000	0.720190481544847
2000	THOC6	SRR14800487	q_1.000	0.164826453717236
2001	POLR2J4	SRR14800487	q_1.000	0.903390919695757
2002	SYNM	SRR14800487	q_1.000	0.99666670177156
2003	SPNS2	SRR14800487	q_1.000	0.356885467803357
2004	SRPRA	SRR14800487	q_1.000	0.263872120064888
2005	LINC03040	SRR14800487	q_1.000	0.888546734363219
2006	RAP1GDS1	SRR14800487	q_1.000	0.80410969479469
2007	ZNF493	SRR14800487	q_1.000	0.937491524151075
2008	VRK2	SRR14800487	q_1.000	0.804037492318939
2009	PMEPA1	SRR14800487	q_1.000	0.450952115027576
2010	CXCL12	SRR14800487	q_1.000	0.659747635051575
2011	EXOC1	SRR14800487	q_1.000	0.926009026748371
2012	FAM114A2	SRR14800487	q_1.000	0.753051936348563
2013	ANGEL2	SRR14800487	q_1.000	0.917186635437953
2014	TMEM183A	SRR14800487	q_1.000	0.833936811479209
2015	HDAC2	SRR14800487	q_1.000	0.775894095963275
2016	ATG5	SRR14800487	q_1.000	0.879030822914434
2017	SH3PXD2A	SRR14800487	q_1.000	0.73492249776011
2018	IFIT3	SRR14800487	q_1.000	0.875286745319541
2019	PBX2	SRR14800487	q_1.000	0.403176931832669
2020	IRF3	SRR14800487	q_1.000	0.611759400579487
2021	SPIRE2	SRR14800487	q_1.000	0.765074861743177
2022	CYBB	SRR14800487	q_1.000	0.566376209513994
2023	ASMTL	SRR14800487	q_1.000	0.301494339613316
2024	ETFRF1	SRR14800487	q_1.000	0.427614894320218
2025	PDE7A	SRR14800487	q_1.000	0.865872250921077
2026	CDH24	SRR14800487	q_1.000	0.576357600852453
2027	RELCH	SRR14800487	q_1.000	0.84599935675796
2028	ZFP90	SRR14800487	q_1.000	0.647063665203942
2029	SAR1B	SRR14800487	q_1.000	0.802681139410249
2030	PPP1R2	SRR14800487	q_1.000	0.510661932268156
2031	ENSG00000254706	SRR14800487	q_1.000	0.497593149723543
2032	GSKIP	SRR14800487	q_1.000	0.0621562247960948
2033	GDI1	SRR14800487	q_1.000	0.493919065817074
2034	PNPT1	SRR14800487	q_1.000	0.918031436531291
2035	ZNF714	SRR14800487	q_1.000	0.809694332448643
2036	SLC9A7	SRR14800487	q_1.000	0.79174320155857
2037	DNAJC24	SRR14800487	q_1.000	0.660703518398965
2038	TLN2	SRR14800487	q_1.000	0.754962766851519
2039	SRP72	SRR14800487	q_1.000	0.752114021315911
2040	NSA2	SRR14800487	q_1.000	0.202359339021274
2041	THY1	SRR14800487	q_1.000	0.48464257159178
2042	PICALM	SRR14800487	q_1.000	0.874548058367355
2043	GLB1L2	SRR14800487	q_1.000	0.42164797936168
2044	SNHG10	SRR14800487	q_1.000	0.806272776038884
2045	MEF2A	SRR14800487	q_1.000	0.843992544756631
