	gene	sample	q_value	diversity
3698	CDH24	SRR14800481	q_0.667	0.97230794479232
3699	RELCH	SRR14800481	q_0.667	0.880033957722315
3700	ZFP90	SRR14800481	q_0.667	0.66428792637736
3701	SAR1B	SRR14800481	q_0.667	0.56974714411725
3702	PPP1R2	SRR14800481	q_0.667	0.453522084324074
3703	ENSG00000254706	SRR14800481	q_0.667	0.939286306594211
3704	GSKIP	SRR14800481	q_0.667	0.596748849969175
3705	GDI1	SRR14800481	q_0.667	0.505746763327352
3706	PNPT1	SRR14800481	q_0.667	0.276451540400092
3707	ZNF714	SRR14800481	q_0.667	0.92755057415425
3708	SLC9A7	SRR14800481	q_0.667	0
3709	DNAJC24	SRR14800481	q_0.667	0.801812066531984
3710	TLN2	SRR14800481	q_0.667	0.790460424421426
3711	SRP72	SRR14800481	q_0.667	0.654651015685016
3712	NSA2	SRR14800481	q_0.667	0.814360954802992
3713	THY1	SRR14800481	q_0.667	0.570925368153611
3714	PICALM	SRR14800481	q_0.667	0.716950967141328
3715	GLB1L2	SRR14800481	q_0.667	0.43652428430797
3716	SNHG10	SRR14800481	q_0.667	0.913325059490255
3717	MEF2A	SRR14800481	q_0.667	0.852000830283619
3718	GIPR	SRR14800481	q_0.667	0.901643313926479
3719	LINC02362	SRR14800481	q_0.667	0.800165689309814
3720	ENSG00000274322	SRR14800481	q_0.667	0.720016030745594
3721	ENSG00000291072	SRR14800481	q_0.667	0.902798994705101
3722	A4GALT	SRR14800481	q_0.667	0.608011278442977
3723	EPB41L4A-AS1	SRR14800481	q_0.667	0.908005779333896
3724	NCF1C	SRR14800481	q_0.667	0.569808198986996
3725	FOXJ2	SRR14800480	q_0.667	0.818075534237494
3726	TMEM38A	SRR14800480	q_0.667	0.6228522917727
3727	CCNE1	SRR14800480	q_0.667	0.6394040053601
3728	MCOLN1	SRR14800480	q_0.667	0.724282565237841
3729	FBXO3	SRR14800480	q_0.667	0.901146666699235
3730	SLC25A16	SRR14800480	q_0.667	0.753735142452324
3731	ZNF710	SRR14800480	q_0.667	0.906520913260605
3732	TM7SF2	SRR14800480	q_0.667	0.546397535203814
3733	UBP1	SRR14800480	q_0.667	0.617993859185693
3734	SPICE1	SRR14800480	q_0.667	0.869678030069742
3735	NPY1R	SRR14800480	q_0.667	0.867149349916634
3736	CENPV	SRR14800480	q_0.667	0.892708590356682
3737	METTL26	SRR14800480	q_0.667	0.619777009624912
3738	MCC	SRR14800480	q_0.667	0.511531997477766
3739	REG3A	SRR14800480	q_0.667	0.987426008735978
3740	USP38	SRR14800480	q_0.667	0.931687662287601
3741	CYP2W1	SRR14800480	q_0.667	0.61059106433808
3742	NFKBIB	SRR14800480	q_0.667	0.699290686722925
3743	ING3	SRR14800480	q_0.667	0.986281249580756
3744	HIGD1A	SRR14800480	q_0.667	0.928648690750131
3745	DUOXA2	SRR14800480	q_0.667	0
3746	CCDC149	SRR14800480	q_0.667	0.956336420693035
3747	FAXDC2	SRR14800480	q_0.667	0.895315589580215
3748	THOC6	SRR14800480	q_0.667	0.505495345635614
3749	POLR2J4	SRR14800480	q_0.667	0.874626480500957
3750	SYNM	SRR14800480	q_0.667	0.999765957619802
3751	SPNS2	SRR14800480	q_0.667	0.835084398252145
3752	SRPRA	SRR14800480	q_0.667	0.506105594177707
3753	LINC03040	SRR14800480	q_0.667	0.556248178351216
3754	RAP1GDS1	SRR14800480	q_0.667	0.746996984642152
3755	ZNF493	SRR14800480	q_0.667	0.944588539510689
3756	VRK2	SRR14800480	q_0.667	0.795755777649008
3757	PMEPA1	SRR14800480	q_0.667	0.726748692729557
3758	CXCL12	SRR14800480	q_0.667	0.628724182875934
3759	EXOC1	SRR14800480	q_0.667	0.544430866963219
3760	FAM114A2	SRR14800480	q_0.667	0.539254244533206
3761	ANGEL2	SRR14800480	q_0.667	0.791463087739551
3762	TMEM183A	SRR14800480	q_0.667	0.816180815847842
3763	HDAC2	SRR14800480	q_0.667	0.741509730488423
3764	ATG5	SRR14800480	q_0.667	0.796719124772921
3765	SH3PXD2A	SRR14800480	q_0.667	0.793561076908648
3766	IFIT3	SRR14800480	q_0.667	0.781334930025246
3767	PBX2	SRR14800480	q_0.667	0.730482143399873
3768	IRF3	SRR14800480	q_0.667	0.844155865069578
3769	SPIRE2	SRR14800480	q_0.667	0.857231066203297
3770	CYBB	SRR14800480	q_0.667	0.645380143802221
3771	ASMTL	SRR14800480	q_0.667	0.333440318506386
3772	ETFRF1	SRR14800480	q_0.667	0.768402221126825
3773	PDE7A	SRR14800480	q_0.667	0.958824575816453
3774	CDH24	SRR14800480	q_0.667	0.421888110724692
3775	RELCH	SRR14800480	q_0.667	0.953573520255321
3776	ZFP90	SRR14800480	q_0.667	0.753710061835058
3777	SAR1B	SRR14800480	q_0.667	0.809503139823177
3778	PPP1R2	SRR14800480	q_0.667	0.304089687080439
3779	ENSG00000254706	SRR14800480	q_0.667	0.478319366629164
3780	GSKIP	SRR14800480	q_0.667	0.502097991722962
3781	GDI1	SRR14800480	q_0.667	0.686767791849006
3782	PNPT1	SRR14800480	q_0.667	0.814148722811705
3783	ZNF714	SRR14800480	q_0.667	0.819321701882778
3784	SLC9A7	SRR14800480	q_0.667	0.581095456816321
3785	DNAJC24	SRR14800480	q_0.667	0.753573562710882
3786	TLN2	SRR14800480	q_0.667	0.891180272488001
3787	SRP72	SRR14800480	q_0.667	0.792795947959754
3788	NSA2	SRR14800480	q_0.667	0.38730619313263
3789	THY1	SRR14800480	q_0.667	0.584855283451178
3790	PICALM	SRR14800480	q_0.667	0.847412879462215
3791	GLB1L2	SRR14800480	q_0.667	0.468886691757688
3792	SNHG10	SRR14800480	q_0.667	0.556839830469898
3793	MEF2A	SRR14800480	q_0.667	0.863590595698042
3794	GIPR	SRR14800480	q_0.667	0.971913618651509
3795	LINC02362	SRR14800480	q_0.667	0.97393433251223
3796	ENSG00000274322	SRR14800480	q_0.667	0.654443172821942
3797	ENSG00000291072	SRR14800480	q_0.667	0.986637322211439
3798	A4GALT	SRR14800480	q_0.667	0.452474780585441
3799	EPB41L4A-AS1	SRR14800480	q_0.667	0.77852713427274
3800	NCF1C	SRR14800480	q_0.667	0.894311408691311
3801	FOXJ2	SRR14800477	q_0.667	0.653154927232205
3802	TMEM38A	SRR14800477	q_0.667	0.534104316854103
3803	CCNE1	SRR14800477	q_0.667	0
3804	MCOLN1	SRR14800477	q_0.667	0.752164646478629
3805	FBXO3	SRR14800477	q_0.667	0.98856585380734
3806	SLC25A16	SRR14800477	q_0.667	0.945557601471959
3807	ZNF710	SRR14800477	q_0.667	0.914828488811157
3808	TM7SF2	SRR14800477	q_0.667	0.646759058966659
3809	UBP1	SRR14800477	q_0.667	0.880296222443047
3810	SPICE1	SRR14800477	q_0.667	0.766908783252515
3811	NPY1R	SRR14800477	q_0.667	0.634084101654833
3812	CENPV	SRR14800477	q_0.667	0.949950627809953
3813	METTL26	SRR14800477	q_0.667	0.753281011809977
3814	MCC	SRR14800477	q_0.667	0.545665056133543
3815	REG3A	SRR14800477	q_0.667	NA
3816	USP38	SRR14800477	q_0.667	0.966052264799338
3817	CYP2W1	SRR14800477	q_0.667	0
3818	NFKBIB	SRR14800477	q_0.667	0.681692022206585
3819	ING3	SRR14800477	q_0.667	0.821532425227666
3820	HIGD1A	SRR14800477	q_0.667	0.838808268913455
3821	DUOXA2	SRR14800477	q_0.667	NA
3822	CCDC149	SRR14800477	q_0.667	0.901078037035528
3823	FAXDC2	SRR14800477	q_0.667	0.847253494815311
3824	THOC6	SRR14800477	q_0.667	0.279653426697212
3825	POLR2J4	SRR14800477	q_0.667	0.896162900242075
3826	SYNM	SRR14800477	q_0.667	0.999989853225877
3827	SPNS2	SRR14800477	q_0.667	0
3828	SRPRA	SRR14800477	q_0.667	0.56287693488789
3829	LINC03040	SRR14800477	q_0.667	0
3830	RAP1GDS1	SRR14800477	q_0.667	0.745414953027859
3831	ZNF493	SRR14800477	q_0.667	0.971408812706665
3832	VRK2	SRR14800477	q_0.667	0.954457124415573
3833	PMEPA1	SRR14800477	q_0.667	0.783060776606858
3834	CXCL12	SRR14800477	q_0.667	0.556058631604704
3835	EXOC1	SRR14800477	q_0.667	0.897042654343059
3836	FAM114A2	SRR14800477	q_0.667	0.758978378187252
3837	ANGEL2	SRR14800477	q_0.667	0.87100877449159
3838	TMEM183A	SRR14800477	q_0.667	0.869500721964798
3839	HDAC2	SRR14800477	q_0.667	0.763460933396062
3840	ATG5	SRR14800477	q_0.667	0.852459640650131
3841	SH3PXD2A	SRR14800477	q_0.667	0.842232441482504
3842	IFIT3	SRR14800477	q_0.667	0
3843	PBX2	SRR14800477	q_0.667	0.798251317447415
3844	IRF3	SRR14800477	q_0.667	0.802768932003099
3845	SPIRE2	SRR14800477	q_0.667	0.831864558032253
3846	CYBB	SRR14800477	q_0.667	0.759053296643537
3847	ASMTL	SRR14800477	q_0.667	0.780148409312937
3848	ETFRF1	SRR14800477	q_0.667	0.517103754302918
3849	PDE7A	SRR14800477	q_0.667	0.936342047386258
3850	CDH24	SRR14800477	q_0.667	0.233440382178335
3851	RELCH	SRR14800477	q_0.667	0.945817967946347
3852	ZFP90	SRR14800477	q_0.667	0.615444134311461
3853	SAR1B	SRR14800477	q_0.667	0.82845245094941
3854	PPP1R2	SRR14800477	q_0.667	0.421846073310654
3855	ENSG00000254706	SRR14800477	q_0.667	0.472679238523489
3856	GSKIP	SRR14800477	q_0.667	0.0658379204018592
3857	GDI1	SRR14800477	q_0.667	0.34384252919361
3858	PNPT1	SRR14800477	q_0.667	0.966390373605614
3859	ZNF714	SRR14800477	q_0.667	0.768589449083712
3860	SLC9A7	SRR14800477	q_0.667	0
3861	DNAJC24	SRR14800477	q_0.667	0.780586054080506
3862	TLN2	SRR14800477	q_0.667	0.79150394398185
3863	SRP72	SRR14800477	q_0.667	0.890678709936516
3864	NSA2	SRR14800477	q_0.667	0.481777173297345
3865	THY1	SRR14800477	q_0.667	0.308730134562169
3866	PICALM	SRR14800477	q_0.667	0.784626332581925
3867	GLB1L2	SRR14800477	q_0.667	0.610461132663455
3868	SNHG10	SRR14800477	q_0.667	0.902917691943521
3869	MEF2A	SRR14800477	q_0.667	0.890651723324762
3870	GIPR	SRR14800477	q_0.667	0.82748678239564
3871	LINC02362	SRR14800477	q_0.667	0.98324922847681
3872	ENSG00000274322	SRR14800477	q_0.667	0.560845549343219
3873	ENSG00000291072	SRR14800477	q_0.667	0.713500192653256
3874	A4GALT	SRR14800477	q_0.667	0.594231166036241
3875	EPB41L4A-AS1	SRR14800477	q_0.667	0.805051468560856
3876	NCF1C	SRR14800477	q_0.667	0.927692670073156
3877	FOXJ2	SRR14800476	q_0.667	0.568651979084499
3878	TMEM38A	SRR14800476	q_0.667	0.900224132390189
3879	CCNE1	SRR14800476	q_0.667	0.896180773830367
3880	MCOLN1	SRR14800476	q_0.667	0.639659563943144
3881	FBXO3	SRR14800476	q_0.667	0.986726187838023
3882	SLC25A16	SRR14800476	q_0.667	0.795909145090254
3883	ZNF710	SRR14800476	q_0.667	0.847014059613706
3884	TM7SF2	SRR14800476	q_0.667	0.546569736526262
3885	UBP1	SRR14800476	q_0.667	0.939122349688382
3886	SPICE1	SRR14800476	q_0.667	0.78041405114523
3887	NPY1R	SRR14800476	q_0.667	0.860682466443013
3888	CENPV	SRR14800476	q_0.667	0.817432164696506
3889	METTL26	SRR14800476	q_0.667	0.656171959350673
3890	MCC	SRR14800476	q_0.667	0.652071776148457
3891	REG3A	SRR14800476	q_0.667	0
3892	USP38	SRR14800476	q_0.667	0.984626941427875
3893	CYP2W1	SRR14800476	q_0.667	0
3894	NFKBIB	SRR14800476	q_0.667	0.777877161622063
3895	ING3	SRR14800476	q_0.667	0.764620043516892
3896	HIGD1A	SRR14800476	q_0.667	0.91070104292234
3897	DUOXA2	SRR14800476	q_0.667	0
3898	CCDC149	SRR14800476	q_0.667	0.771486856183865
3899	FAXDC2	SRR14800476	q_0.667	0.742378561538267
3900	THOC6	SRR14800476	q_0.667	0.255636566510979
3901	POLR2J4	SRR14800476	q_0.667	0.852955902692816
3902	SYNM	SRR14800476	q_0.667	0.995336941361702
3903	SPNS2	SRR14800476	q_0.667	0.610958888218555
3904	SRPRA	SRR14800476	q_0.667	0.619213233291098
3905	LINC03040	SRR14800476	q_0.667	0.586452573095856
3906	RAP1GDS1	SRR14800476	q_0.667	0.672609830050106
3907	ZNF493	SRR14800476	q_0.667	0.952861393402942
3908	VRK2	SRR14800476	q_0.667	0.910878046192826
3909	PMEPA1	SRR14800476	q_0.667	0.842856797812331
3910	CXCL12	SRR14800476	q_0.667	0.55752774018752
3911	EXOC1	SRR14800476	q_0.667	0.717892100358078
3912	FAM114A2	SRR14800476	q_0.667	0.613917451594346
3913	ANGEL2	SRR14800476	q_0.667	0.824358612110014
3914	TMEM183A	SRR14800476	q_0.667	0.910088691558499
3915	HDAC2	SRR14800476	q_0.667	0.883245087476512
3916	ATG5	SRR14800476	q_0.667	0.805389722210019
3917	SH3PXD2A	SRR14800476	q_0.667	0.925054532591978
3918	IFIT3	SRR14800476	q_0.667	0.999986156959561
3919	PBX2	SRR14800476	q_0.667	0.720831055621212
3920	IRF3	SRR14800476	q_0.667	0.849237560694805
3921	SPIRE2	SRR14800476	q_0.667	0.845985865424486
3922	CYBB	SRR14800476	q_0.667	0.682724201780239
3923	ASMTL	SRR14800476	q_0.667	0.527130891194875
3924	ETFRF1	SRR14800476	q_0.667	0.534916993578747
3925	PDE7A	SRR14800476	q_0.667	0.817805333957672
3926	CDH24	SRR14800476	q_0.667	0.561807004389789
3927	RELCH	SRR14800476	q_0.667	0.951200444314172
3928	ZFP90	SRR14800476	q_0.667	0.744449527523816
3929	SAR1B	SRR14800476	q_0.667	0.691316749641017
3930	PPP1R2	SRR14800476	q_0.667	0.365816253593576
3931	ENSG00000254706	SRR14800476	q_0.667	0.888417737773416
3932	GSKIP	SRR14800476	q_0.667	0.523193199810073
3933	GDI1	SRR14800476	q_0.667	0.535073964173121
3934	PNPT1	SRR14800476	q_0.667	0.776781282838791
3935	ZNF714	SRR14800476	q_0.667	0.850515582604002
3936	SLC9A7	SRR14800476	q_0.667	0.962524147856851
3937	DNAJC24	SRR14800476	q_0.667	0.909270030336303
3938	TLN2	SRR14800476	q_0.667	0.875478530428002
3939	SRP72	SRR14800476	q_0.667	0.842173850447666
3940	NSA2	SRR14800476	q_0.667	0.560822670103122
3941	THY1	SRR14800476	q_0.667	0.372263256639041
3942	PICALM	SRR14800476	q_0.667	0.980099237167442
3943	GLB1L2	SRR14800476	q_0.667	0.632196716338268
3944	SNHG10	SRR14800476	q_0.667	0.941138589490671
3945	MEF2A	SRR14800476	q_0.667	0.782677605449195
3946	GIPR	SRR14800476	q_0.667	0.969631227845295
3947	LINC02362	SRR14800476	q_0.667	0.961189331228274
3948	ENSG00000274322	SRR14800476	q_0.667	0.550102602320996
3949	ENSG00000291072	SRR14800476	q_0.667	0.85290773294884
3950	A4GALT	SRR14800476	q_0.667	0.213795802202519
3951	EPB41L4A-AS1	SRR14800476	q_0.667	0.757959718992
3952	NCF1C	SRR14800476	q_0.667	0.559876578402435
3953	FOXJ2	SRR14800475	q_0.667	0.760954209642744
3954	TMEM38A	SRR14800475	q_0.667	0.95325619297571
3955	CCNE1	SRR14800475	q_0.667	0.305504995005469
3956	MCOLN1	SRR14800475	q_0.667	0.720578622769031
3957	FBXO3	SRR14800475	q_0.667	0.91444952620199
3958	SLC25A16	SRR14800475	q_0.667	0.848653277694005
3959	ZNF710	SRR14800475	q_0.667	0.925983822098852
3960	TM7SF2	SRR14800475	q_0.667	0.247954340917728
3961	UBP1	SRR14800475	q_0.667	0.617397599059121
3962	SPICE1	SRR14800475	q_0.667	0.81179325019941
3963	NPY1R	SRR14800475	q_0.667	0.171229914471166
3964	CENPV	SRR14800475	q_0.667	0.796085773830342
3965	METTL26	SRR14800475	q_0.667	0.633484983575206
3966	MCC	SRR14800475	q_0.667	0.627487280225932
3967	REG3A	SRR14800475	q_0.667	0
3968	USP38	SRR14800475	q_0.667	0.82410925642043
3969	CYP2W1	SRR14800475	q_0.667	0
3970	NFKBIB	SRR14800475	q_0.667	0.775425767357695
3971	ING3	SRR14800475	q_0.667	0.694636799664574
3972	HIGD1A	SRR14800475	q_0.667	0.826880216633464
3973	DUOXA2	SRR14800475	q_0.667	0.829619586899789
3974	CCDC149	SRR14800475	q_0.667	0.921616192959419
3975	FAXDC2	SRR14800475	q_0.667	0.848536070968601
3976	THOC6	SRR14800475	q_0.667	0.905988333281411
3977	POLR2J4	SRR14800475	q_0.667	0.954747174664667
3978	SYNM	SRR14800475	q_0.667	0.999804043811663
3979	SPNS2	SRR14800475	q_0.667	0.833934689254827
3980	SRPRA	SRR14800475	q_0.667	0.308891321509182
3981	LINC03040	SRR14800475	q_0.667	0.961000810628608
3982	RAP1GDS1	SRR14800475	q_0.667	0.608851602397944
3983	ZNF493	SRR14800475	q_0.667	0.952882540681177
3984	VRK2	SRR14800475	q_0.667	0.823887339613732
3985	PMEPA1	SRR14800475	q_0.667	0.30347125056544
3986	CXCL12	SRR14800475	q_0.667	0.54120056269763
3987	EXOC1	SRR14800475	q_0.667	0.508202449787548
3988	FAM114A2	SRR14800475	q_0.667	0.630069810034649
3989	ANGEL2	SRR14800475	q_0.667	0.696035527937199
3990	TMEM183A	SRR14800475	q_0.667	0.969866831848941
3991	HDAC2	SRR14800475	q_0.667	0.706800076514357
3992	ATG5	SRR14800475	q_0.667	0.949920536562081
3993	SH3PXD2A	SRR14800475	q_0.667	0.345867359365068
3994	IFIT3	SRR14800475	q_0.667	0.763475668979757
3995	PBX2	SRR14800475	q_0.667	0.563633176732586
3996	IRF3	SRR14800475	q_0.667	0.759310043409802
3997	SPIRE2	SRR14800475	q_0.667	0.709616160593312
3998	CYBB	SRR14800475	q_0.667	0.722209057793381
3999	ASMTL	SRR14800475	q_0.667	0.499227987767412
4000	ETFRF1	SRR14800475	q_0.667	0.475500330168544
4001	PDE7A	SRR14800475	q_0.667	0.955179648190447
4002	CDH24	SRR14800475	q_0.667	0.572623732184102
4003	RELCH	SRR14800475	q_0.667	0.71152180797454
4004	ZFP90	SRR14800475	q_0.667	0.605069231334359
4005	SAR1B	SRR14800475	q_0.667	0.605894757384371
4006	PPP1R2	SRR14800475	q_0.667	0.793935872104935
4007	ENSG00000254706	SRR14800475	q_0.667	0.914480044543316
4008	GSKIP	SRR14800475	q_0.667	0.578230190717296
4009	GDI1	SRR14800475	q_0.667	0.313826901876453
4010	PNPT1	SRR14800475	q_0.667	0.600288934824502
4011	ZNF714	SRR14800475	q_0.667	0.550090207707753
4012	SLC9A7	SRR14800475	q_0.667	0.975385831965458
4013	DNAJC24	SRR14800475	q_0.667	0.640433665932461
4014	TLN2	SRR14800475	q_0.667	0.680620929042192
4015	SRP72	SRR14800475	q_0.667	0.895423718209358
4016	NSA2	SRR14800475	q_0.667	0.526333036856506
4017	THY1	SRR14800475	q_0.667	0.404346693326594
4018	PICALM	SRR14800475	q_0.667	0.875051789092968
4019	GLB1L2	SRR14800475	q_0.667	0.565406051763968
4020	SNHG10	SRR14800475	q_0.667	0.792888284954915
4021	MEF2A	SRR14800475	q_0.667	0.674109871218242
4022	GIPR	SRR14800475	q_0.667	NA
4023	LINC02362	SRR14800475	q_0.667	0.691651760767189
4024	ENSG00000274322	SRR14800475	q_0.667	0
4025	ENSG00000291072	SRR14800475	q_0.667	0.790744502205547
4026	A4GALT	SRR14800475	q_0.667	0.871094465323582
4027	EPB41L4A-AS1	SRR14800475	q_0.667	0.409329709722917
4028	NCF1C	SRR14800475	q_0.667	0.441792333784473
4029	FOXJ2	SRR14800490	q_0.667	0.784077253052248
4030	TMEM38A	SRR14800490	q_0.667	0.99970347211581
4031	CCNE1	SRR14800490	q_0.667	NA
4032	MCOLN1	SRR14800490	q_0.667	0.544043337246169
4033	FBXO3	SRR14800490	q_0.667	0.833009653110068
4034	SLC25A16	SRR14800490	q_0.667	0.809323553657887
4035	ZNF710	SRR14800490	q_0.667	0.934504757648966
4036	TM7SF2	SRR14800490	q_0.667	0.850976079553714
4037	UBP1	SRR14800490	q_0.667	0.766759484051466
4038	SPICE1	SRR14800490	q_0.667	0.827731650746834
4039	NPY1R	SRR14800490	q_0.667	0.729824675597566
4040	CENPV	SRR14800490	q_0.667	0.902595514430807
4041	METTL26	SRR14800490	q_0.667	0.636557750141355
4042	MCC	SRR14800490	q_0.667	0.648233104935385
4043	REG3A	SRR14800490	q_0.667	NA
4044	USP38	SRR14800490	q_0.667	0.821939102257834
4045	CYP2W1	SRR14800490	q_0.667	0
4046	NFKBIB	SRR14800490	q_0.667	0.735334173589346
4047	ING3	SRR14800490	q_0.667	0.861444944656362
4048	HIGD1A	SRR14800490	q_0.667	0.81592661022055
4049	DUOXA2	SRR14800490	q_0.667	NA
4050	CCDC149	SRR14800490	q_0.667	0.921210397948496
4051	FAXDC2	SRR14800490	q_0.667	0.767874357396263
4052	THOC6	SRR14800490	q_0.667	0.485408108049014
4053	POLR2J4	SRR14800490	q_0.667	0.975244702889728
4054	SYNM	SRR14800490	q_0.667	0.992467402348604
4055	SPNS2	SRR14800490	q_0.667	0
4056	SRPRA	SRR14800490	q_0.667	0.634358186239542
4057	LINC03040	SRR14800490	q_0.667	0
4058	RAP1GDS1	SRR14800490	q_0.667	0.656158395299444
4059	ZNF493	SRR14800490	q_0.667	0.940927783562909
4060	VRK2	SRR14800490	q_0.667	0.841510550306281
4061	PMEPA1	SRR14800490	q_0.667	0.26618737707446
4062	CXCL12	SRR14800490	q_0.667	0.657838247041117
4063	EXOC1	SRR14800490	q_0.667	0.733095734259567
4064	FAM114A2	SRR14800490	q_0.667	0.74007410476099
4065	ANGEL2	SRR14800490	q_0.667	0.9144690242527
4066	TMEM183A	SRR14800490	q_0.667	0.841366776369051
4067	HDAC2	SRR14800490	q_0.667	0.713564939798626
4068	ATG5	SRR14800490	q_0.667	0.78523052183338
4069	SH3PXD2A	SRR14800490	q_0.667	0.552014828225788
4070	IFIT3	SRR14800490	q_0.667	0.811698125508958
4071	PBX2	SRR14800490	q_0.667	0.493601244887025
4072	IRF3	SRR14800490	q_0.667	0.722309730153567
4073	SPIRE2	SRR14800490	q_0.667	0.917868233336083
4074	CYBB	SRR14800490	q_0.667	0.621999238484785
4075	ASMTL	SRR14800490	q_0.667	0.518469169536795
4076	ETFRF1	SRR14800490	q_0.667	0.552074981146954
4077	PDE7A	SRR14800490	q_0.667	0.747412073898209
4078	CDH24	SRR14800490	q_0.667	0.474507323030613
4079	RELCH	SRR14800490	q_0.667	0.76066012966526
4080	ZFP90	SRR14800490	q_0.667	0.858700245677526
4081	SAR1B	SRR14800490	q_0.667	0.586662533174433
4082	PPP1R2	SRR14800490	q_0.667	0.643903306205547
4083	ENSG00000254706	SRR14800490	q_0.667	0.517094630721217
4084	GSKIP	SRR14800490	q_0.667	0
4085	GDI1	SRR14800490	q_0.667	0.564549691752576
4086	PNPT1	SRR14800490	q_0.667	0.551604670431424
4087	ZNF714	SRR14800490	q_0.667	0.360548075190638
4088	SLC9A7	SRR14800490	q_0.667	0.430351568597091
4089	DNAJC24	SRR14800490	q_0.667	0.60167887688633
4090	TLN2	SRR14800490	q_0.667	0.812054559630711
4091	SRP72	SRR14800490	q_0.667	0.873888528129329
4092	NSA2	SRR14800490	q_0.667	0.414189070129908
4093	THY1	SRR14800490	q_0.667	0.365276684927644
4094	PICALM	SRR14800490	q_0.667	0.870563433036847
4095	GLB1L2	SRR14800490	q_0.667	0.761850112891209
4096	SNHG10	SRR14800490	q_0.667	0.723452182002449
4097	MEF2A	SRR14800490	q_0.667	0.743235446948837
4098	GIPR	SRR14800490	q_0.667	NA
4099	LINC02362	SRR14800490	q_0.667	0.792484557992557
4100	ENSG00000274322	SRR14800490	q_0.667	0.859740013271005
4101	ENSG00000291072	SRR14800490	q_0.667	0.66055238167182
4102	A4GALT	SRR14800490	q_0.667	0.832229518869695
4103	EPB41L4A-AS1	SRR14800490	q_0.667	0.781903122154464
4104	NCF1C	SRR14800490	q_0.667	0.526532951752509
4105	FOXJ2	SRR14800489	q_0.667	0.735570788019386
4106	TMEM38A	SRR14800489	q_0.667	0.976590776004299
4107	CCNE1	SRR14800489	q_0.667	0.291839727527062
4108	MCOLN1	SRR14800489	q_0.667	0.572036298231289
4109	FBXO3	SRR14800489	q_0.667	0.963758996703839
4110	SLC25A16	SRR14800489	q_0.667	0.685219181229531
4111	ZNF710	SRR14800489	q_0.667	0.94868778874976
4112	TM7SF2	SRR14800489	q_0.667	0.493018012101348
4113	UBP1	SRR14800489	q_0.667	0.788570857227557
4114	SPICE1	SRR14800489	q_0.667	0.650860341197955
4115	NPY1R	SRR14800489	q_0.667	0.680869290809459
4116	CENPV	SRR14800489	q_0.667	0.919607034833978
4117	METTL26	SRR14800489	q_0.667	0.739559921270462
4118	MCC	SRR14800489	q_0.667	0.617067801163583
4119	REG3A	SRR14800489	q_0.667	NA
4120	USP38	SRR14800489	q_0.667	0.938717341996839
4121	CYP2W1	SRR14800489	q_0.667	0
4122	NFKBIB	SRR14800489	q_0.667	0.743937656546737
4123	ING3	SRR14800489	q_0.667	0.961256826124064
4124	HIGD1A	SRR14800489	q_0.667	0.861763490135027
4125	DUOXA2	SRR14800489	q_0.667	0.971619448422718
4126	CCDC149	SRR14800489	q_0.667	0.962057592707714
4127	FAXDC2	SRR14800489	q_0.667	0.819863797654249
4128	THOC6	SRR14800489	q_0.667	0.527473751499655
4129	POLR2J4	SRR14800489	q_0.667	0.84898608593241
4130	SYNM	SRR14800489	q_0.667	0.97857085567793
4131	SPNS2	SRR14800489	q_0.667	0
4132	SRPRA	SRR14800489	q_0.667	0.658831962840713
4133	LINC03040	SRR14800489	q_0.667	0
4134	RAP1GDS1	SRR14800489	q_0.667	0.927908020743977
4135	ZNF493	SRR14800489	q_0.667	0.936617678942418
4136	VRK2	SRR14800489	q_0.667	0.882890531373963
4137	PMEPA1	SRR14800489	q_0.667	0.733016654600269
4138	CXCL12	SRR14800489	q_0.667	0.643650980548037
4139	EXOC1	SRR14800489	q_0.667	0.973110372146302
4140	FAM114A2	SRR14800489	q_0.667	0.840407789283324
4141	ANGEL2	SRR14800489	q_0.667	0.872134245528737
4142	TMEM183A	SRR14800489	q_0.667	0.949737923675425
4143	HDAC2	SRR14800489	q_0.667	0.609126661234649
4144	ATG5	SRR14800489	q_0.667	0.823692754835394
4145	SH3PXD2A	SRR14800489	q_0.667	0.85892960685607
4146	IFIT3	SRR14800489	q_0.667	0.993659523133834
4147	PBX2	SRR14800489	q_0.667	0.634383276673341
4148	IRF3	SRR14800489	q_0.667	0.777659207696838
